name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename,Unnamed: 0
SN2023qov-0002_i,i,B&C,300,2460190.857537847,2023-09-03T08:34:51.27,SN2023qov,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,3.8575378470122814,0.6685316618531942,25.0,0.052,17.562,18.107,/home/phys/astronomy/rri38/reduction/BC/cal/SN2023qov-0002_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230903/SN2023qov-0002_i.fit,0.0
SN2023OXN-0006_i,i,B&C,300,2460187.939847569,2023-08-31T10:33:22.83,SN2023OXN,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.9398475694470108,3.586221939418465,25.0,0.05,17.819,18.371,/home/phys/astronomy/rri38/reduction/BC/cal/SN2023OXN-0006_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/SN2023OXN-0006_i.fit,0.0
NGC300-0003_g,g,B&C,300,2460188.162303125,2023-08-31T15:53:42.99,NGC300,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.1623031250201166,3.363766383845359,25.0,0.849,16.606,17.073,/home/phys/astronomy/rri38/reduction/BC/cal/NGC300-0003_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/NGC300-0003_g.fit,0.0
NGC613-0002_r,r,B&C,300,2460190.0160033563,2023-09-02T12:23:02.69,NGC613,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.9839966436848044,1.51006615255028,25.0,0.05,18.333,18.876,/home/phys/astronomy/rri38/reduction/BC/cal/NGC613-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/NGC613-0002_r.fit,0.0
NGC6438-0003_g,g,B&C,300,2460187.816319213,2023-08-31T07:35:29.98,NGC6438,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.816319212783128,3.709750296082348,25.0,0.223,17.877,18.42,/home/phys/astronomy/rri38/reduction/BC/cal/NGC6438-0003_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/NGC6438-0003_g.fit,0.0
GAIA208-0002_i,i,B&C,60,2460189.9470408564,2023-09-02T10:43:44.33,GAIA208,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460053_60s.fits.gz,2.9470408563502133,136.00543406652287,25.0,0.036,17.503,18.046,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA208-0002_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA208-0002_i.fit,0.0
NGC1512-0003_i,i,B&C,120,2460191.1008318285,2023-09-03T14:25:11.87,NGC1512,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,4.100831828545779,0.472662340849638,25.0,0.069,17.416,17.959,/home/phys/astronomy/rri38/reduction/BC/cal/NGC1512-0003_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230903/NGC1512-0003_i.fit,0.0
SN2023OXN-0002_r,r,B&C,300,2460187.8734811344,2023-08-31T08:57:48.77,SN2023OXN,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.8734811344183981,3.6525883744470775,25.0,0.044,17.47,18.033,/home/phys/astronomy/rri38/reduction/BC/cal/SN2023OXN-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/SN2023OXN-0002_r.fit,0.0
BC3238-0048,r,B&C,120,2460183.033597222,2023-08-26T12:48:22.80,BC3238,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,3.9664027779363096,8.539896947331727,25.0,0.12,17.219,17.754,/home/phys/astronomy/rri38/reduction/BC/cal/BC3238-0048_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230826/BC3238-0048.fit,0.0
NGC7293-0002_i,i,B&C,300,2460188.000534953,2023-08-31T12:00:46.22,NGC7293,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.0005349535495045,3.525534555315972,25.0,0.095,16.918,17.47,/home/phys/astronomy/rri38/reduction/BC/cal/NGC7293-0002_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/NGC7293-0002_i.fit,0.0
SN2023qov-0002_g,g,B&C,300,2460190.850468981,2023-09-03T08:24:40.52,SN2023qov,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.1495310184545815,0.6756005273200572,25.0,0.057,18.51,19.053,/home/phys/astronomy/rri38/reduction/BC/cal/SN2023qov-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230903/SN2023qov-0002_g.fit,0.0
GAIA704-0001_r,r,B&C,180,2460189.8350755787,2023-09-02T08:02:30.53,GAIA704,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460123_180s.fits.gz,1.1649244213476777,66.7857755785808,25.0,1.274,16.837,17.075,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA704-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA704-0001_r.fit,0.0
NGC_7020-0003_i,r,B&C,300,2460186.9541787035,2023-08-30T10:54:01.04,NGC 7020,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.0458212965168058,4.5718908053822815,25.0,0.041,17.874,18.418,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_7020-0003_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 7020-0003_i.fit,0.0
