name,band,chip,exptime,jd,date,field,filename,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
A8350-Didymos-R-3,R,3,60,2459844.243941,2022-09-21,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23143-60-m-3.fits.gz,22.243941000197083,0.3636030000634491,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8350-Didymos-R-3.fit.gz
A8783-Didymos-R-3,R,3,60,2459849.925435,2022-09-27,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23159-60-m-3.fits.gz,27.92543500009924,0.0322460001334548,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8783-Didymos-R-3.fit.gz
A8710-Didymos-R-3,R,3,60,2459847.10097,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.10097000002861,0.1060009999200701,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8710-Didymos-R-3.fit.gz
A8697-Didymos-R-3,R,3,60,2459847.08586,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.08585999999196,0.0908909998834133,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8697-Didymos-R-3.fit.gz
A8784-Didymos-R-3,R,3,60,2459849.926594,2022-09-27,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23159-60-m-3.fits.gz,27.926593999844044,0.031087000388652,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8784-Didymos-R-3.fit.gz
A8696-Didymos-R-3,R,3,60,2459847.084693,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.084693000186235,0.0897240000776946,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8696-Didymos-R-3.fit.gz
A8997-Didymos-R-3,R,3,15,2459851.196387,2022-09-28,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23173-15-m-3.fits.gz,29.196386999916285,0.025055999867618,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8997-Didymos-R-3.fit.gz
A8711-Didymos-R-3,R,3,60,2459847.102135,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.1021349998191,0.1071659997105598,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8711-Didymos-R-3.fit.gz
A8348-Didymos-R-3,R,3,60,2459844.241201,2022-09-21,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23143-60-m-3.fits.gz,22.241200999822468,0.3608629996888339,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8348-Didymos-R-3.fit.gz
A8785-Didymos-R-3,R,3,60,2459849.927759,2022-09-27,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23159-60-m-3.fits.gz,27.927759000100195,0.0299220001325011,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8785-Didymos-R-3.fit.gz
