Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,AUmic-0127g,g,B&C,4.0,2459688.100801852,2022-04-18T14:25:09.28,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_4s.fits.gz,1.1008018520660698,1.191476982086897,25.0,0.068,14.24,14.789,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0127g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0127g.fit,name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0130g,g,B&C,5.0,2459688.101353009,2022-04-18T14:25:56.90,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1013530092313886,0.1657307869754731,25.0,0.069,14.646,15.189,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0130g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0130g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0132g,g,B&C,5.0,2459688.101558449,2022-04-18T14:26:14.65,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1015584492124617,0.1655253469944,25.0,0.06,14.581,15.13,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0132g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0132g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0131g,g,B&C,5.0,2459688.1014556712,2022-04-18T14:26:05.77,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1014556712470949,0.1656281249597668,25.0,0.07,14.533,15.072,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0131g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0131g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0134g,g,B&C,5.0,2459688.1017638887,2022-04-18T14:26:32.40,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1017638887278736,0.1653199074789881,25.0,0.067,14.581,15.13,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0134g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0134g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0133g,g,B&C,5.0,2459688.1016612267,2022-04-18T14:26:23.53,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1016612267121673,0.1654225694946944,25.0,0.061,14.617,15.167,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0133g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0133g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0135g,g,B&C,5.0,2459688.1018665507,2022-04-18T14:26:41.27,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.10186655074358,0.1652172454632818,25.0,0.069,14.713,15.266,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0135g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0135g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0136g,g,B&C,5.0,2459688.1019693287,2022-04-18T14:26:50.15,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1019693287089467,0.165114467497915,25.0,0.064,14.769,15.316,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0136g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0136g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0137g,g,B&C,5.0,2459688.102072801,2022-04-18T14:26:59.09,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.102072800975293,0.1650109952315688,25.0,0.075,14.683,15.231,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0137g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0137g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0138g,g,B&C,5.0,2459688.102175463,2022-04-18T14:27:07.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1021754629909992,0.1649083332158625,25.0,0.072,14.55,15.096,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0138g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0138g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0139g,g,B&C,5.0,2459688.102278241,2022-04-18T14:27:16.84,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.102278240956366,0.1648055552504956,25.0,0.078,14.659,15.202,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0139g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0139g.fit,,,,,,,,,,,,,,,,,
