name,chip,exptime,jd,date,filename,note,nimages
D22449-121-m-1,1,121,2459594.147625333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22449-121-m-1.fits,good,3.0
D22449-121-m-2,2,121,2459594.147625333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22449-121-m-2.fits,good,3.0
D22449-121-m-3,3,121,2459594.147625333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22449-121-m-3.fits,good,3.0
D22449-121-m-4,4,121,2459594.147625333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22449-121-m-4.fits,good,3.0
D22449-121-m-5,5,121,2459594.147625333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22449-121-m-5.fits,good,3.0
D22449-121-m-6,6,121,2459594.147625333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22449-121-m-6.fits,good,3.0
D22449-121-m-7,7,121,2459594.147625333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22449-121-m-7.fits,good,3.0
D22449-121-m-8,8,121,2459594.147625333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22449-121-m-8.fits,good,3.0
D22449-121-m-9,9,121,2459594.147625333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22449-121-m-9.fits,good,3.0
D22449-121-m-10,10,121,2459594.147625333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22449-121-m-10.fits,good,3.0
D22448-300-m-1,1,300,2459594.1374973333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22448-300-m-1.fits,good,3.0
D22448-300-m-2,2,300,2459594.1374973333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22448-300-m-2.fits,good,3.0
D22448-300-m-3,3,300,2459594.1374973333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22448-300-m-3.fits,good,3.0
D22448-300-m-4,4,300,2459594.1374973333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22448-300-m-4.fits,good,3.0
D22448-300-m-5,5,300,2459594.1374973333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22448-300-m-5.fits,good,3.0
D22448-300-m-6,6,300,2459594.1374973333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22448-300-m-6.fits,good,3.0
D22448-300-m-7,7,300,2459594.1374973333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22448-300-m-7.fits,good,3.0
D22448-300-m-8,8,300,2459594.1374973333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22448-300-m-8.fits,good,3.0
