name,telescope,exptime,jd,date,filename,note,nimages
dark_2459917_5s,B&C,5.0,2459917.9122061343,2022-12-04T09:49:55.40,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459917_5s.fits.gz,bad,2
dark_2459917_20s,B&C,20.0,2459917.91259321,2022-12-04T09:57:49.69,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459917_20s.fits.gz,good,3
dark_2459917_150s,B&C,150.0,2459917.912945756,2022-12-04T09:54:33.39,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459917_150s.fits.gz,good,3
dark_2459917_10s,B&C,10.0,2459917.9123567133,2022-12-04T09:50:11.14,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459917_10s.fits.gz,good,3
dark_2459831_15s,B&C,15.0,2459831.878922714,2022-09-09T09:07:38.04,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459831_15s.fits.gz,good,20
dark_2459825_5s,B&C,5.0,2459825.9027733244,2022-09-03T10:22:59.80,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459825_5s.fits.gz,good,19
dark_2459825_30s,B&C,30.0,2459825.9234472224,2022-09-03T09:48:15.12,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459825_30s.fits.gz,good,9
dark_2459825_2s,B&C,2.0,2459825.9027051413,2022-09-03T10:04:47.32,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459825_2s.fits.gz,good,19
dark_2459825_150s,B&C,150.0,2459825.925107112,2022-09-03T10:23:22.42,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459825_150s.fits.gz,good,9
dark_2459825_120s,B&C,120.0,2459825.9023476266,2022-09-03T09:48:49.06,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459825_120s.fits.gz,good,18
dark_2459825_10s,B&C,10.0,2459825.9024159145,2022-09-03T09:07:42.51,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459825_10s.fits.gz,good,18
dark_2459822_300s,B&C,300.0,2459821.787439734,2022-08-30T06:50:35.92,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,good,30
dark_2459822_150s,B&C,150.0,2459822.22835934,2022-08-30T17:19:51.91,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_150s.fits.gz,good,10
dark_2459821_5s,B&C,5.0,2459821.312467743,2022-08-29T19:33:45.27,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_5s.fits.gz,good,10
dark_2459821_30s,B&C,30.0,2459821.8156456137,2022-08-30T07:32:33.41,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_30s.fits.gz,good,10
