name,band,chip,exptime,jd,date,field,filename,dark_file,time_diff,nimages,flat_type,note
F2459765_60d_V_4,                 V,4,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_V_4.fits.gz,,,3,dome,good
F2459765_60d_V_3,                 V,3,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_V_3.fits.gz,,,3,dome,good
F2459765_60d_R_9,                 R,9,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_R_9.fits.gz,,,24,dome,good
F2459765_60d_R_8,                 R,8,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_R_8.fits.gz,,,25,dome,good
F2459765_60d_R_7,                 R,7,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_R_7.fits.gz,,,24,dome,good
F2459765_60d_R_6,                 R,6,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_R_6.fits.gz,,,25,dome,good
F2459765_60d_R_5,                 R,5,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_R_5.fits.gz,,,25,dome,good
F2459765_60d_R_4,                 R,4,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_R_4.fits.gz,,,24,dome,good
F2459765_60d_R_3,                 R,3,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_R_3.fits.gz,,,24,dome,good
F2459765_60d_R_2,                 R,2,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_R_2.fits.gz,,,25,dome,good
F2459765_60d_R_10,                 R,10,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_R_10.fits.gz,,,25,dome,good
F2459765_60d_R_1,                 R,1,121,2459765,        2022-07-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459765_60d_R_1.fits.gz,,,25,dome,good
F2459705_60d_R_9,                 R,9,121,2459705,        2022-05-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459705_60d_R_9.fits.gz,,,26,dome,bad
F2459705_60d_R_8,                 R,8,121,2459705,        2022-05-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459705_60d_R_8.fits.gz,,,12,dome,bad
F2459705_60d_R_7,                 R,7,121,2459705,        2022-05-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459705_60d_R_7.fits.gz,,,21,dome,bad
F2459705_60d_R_6,                 R,6,121,2459705,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459705_60d_R_6.fits.gz,,,15,dome,bad
F2459705_60d_R_5,                 R,5,121,2459705,        2022-05-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459705_60d_R_5.fits.gz,,,15,dome,bad
F2459705_60d_R_4,                 R,4,121,2459705,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459705_60d_R_4.fits.gz,,,26,dome,bad
F2459705_60d_R_3,                 R,3,121,2459705,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459705_60d_R_3.fits.gz,,,26,dome,bad
F2459705_60d_R_2,                 R,2,121,2459705,        2022-05-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459705_60d_R_2.fits.gz,,,26,dome,bad
F2459705_60d_R_10,                 R,10,121,2459705,        2022-05-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459705_60d_R_10.fits.gz,,,18,dome,bad
F2459705_60d_R_1,                 R,1,121,2459705,        2022-05-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459705_60d_R_1.fits.gz,,,17,dome,bad
F2459663_60d_V_9,                 V,9,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_V_9.fits.gz,,,18,dome,good
F2459663_60d_V_8,                 V,8,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_V_8.fits.gz,,,18,dome,good
F2459663_60d_V_7,                 V,7,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_V_7.fits.gz,,,17,dome,good
F2459663_60d_V_6,                 V,6,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_V_6.fits.gz,,,18,dome,good
F2459663_60d_V_5,                 V,5,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_V_5.fits.gz,,,18,dome,good
F2459663_60d_V_4,                 V,4,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_V_4.fits.gz,,,19,dome,good
F2459663_60d_V_3,                 V,3,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_V_3.fits.gz,,,18,dome,good
F2459663_60d_V_2,                 V,2,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_V_2.fits.gz,,,18,dome,good
F2459663_60d_V_10,                 V,10,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_V_10.fits.gz,,,18,dome,good
F2459663_60d_V_1,                 V,1,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_V_1.fits.gz,,,18,dome,good
F2459663_60d_R_9,                 R,9,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_R_9.fits.gz,,,28,dome,good
F2459663_60d_R_7,                 R,7,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_R_7.fits.gz,,,15,dome,good
F2459663_60d_R_6,                 R,6,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_R_6.fits.gz,,,13,dome,good
F2459663_60d_R_5,                 R,5,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_R_5.fits.gz,,,13,dome,good
F2459663_60d_R_4,                 R,4,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_R_4.fits.gz,,,23,dome,good
F2459663_60d_R_3,                 R,3,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_R_3.fits.gz,,,31,dome,good
F2459663_60d_R_2,                 R,2,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_R_2.fits.gz,,,24,dome,good
F2459663_60d_R_10,                 R,10,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_R_10.fits.gz,,,16,dome,good
F2459663_60d_R_1,                 R,1,121,2459663,        2022-03-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459663_60d_R_1.fits.gz,,,15,dome,good
F2459621_60d_R_9,                 R,9,121,2459621,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459621_60d_R_9.fits.gz,,,22,dome,good
F2459621_60d_R_3,                 R,3,121,2459621,        2022-02-10,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459621_60d_R_3.fits.gz,,,23,dome,good
F2459620_60d_V_9,                 V,9,121,2459620,        2022-02-10,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_V_9.fits.gz,,,23,dome,good
F2459620_60d_V_8,                 V,8,121,2459620,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_V_8.fits.gz,,,23,dome,good
F2459620_60d_V_7,                 V,7,121,2459620,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_V_7.fits.gz,,,21,dome,good
F2459620_60d_V_6,                 V,6,121,2459620,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_V_6.fits.gz,,,23,dome,good
F2459620_60d_V_5,                 V,5,121,2459620,        2022-02-10,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_V_5.fits.gz,,,23,dome,good
F2459620_60d_V_4,                 V,4,121,2459620,        2022-02-10,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_V_4.fits.gz,,,22,dome,good
F2459620_60d_V_3,                 V,3,121,2459620,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_V_3.fits.gz,,,21,dome,good
F2459620_60d_V_2,                 V,2,121,2459620,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_V_2.fits.gz,,,23,dome,good
