name,band,chip,exptime,jd,date,field,filename,note
F5830-15-R-e-2,R,2,15,2459281.835981,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-e-2.fit.gz,lower
F5716-10-R-a-0,R,0,10,2459261.850166,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5716-10-R-a-0.fit.gz,good
F5830-15-R-a-7,R,7,15,2459281.832253,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-a-7.fit.gz,lower
F5852-121-I-b-10,I,10,121,2459463.241081,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5852-121-I-b-10.fit.gz,good
F5719-10-R-a-9,R,9,10,2459261.852959,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5719-10-R-a-9.fit.gz,good
F5642-20-R-a-7,R,7,20,2459257.218009,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5642-20-R-a-7.fit.gz,over
F5885-5-R-a-0,R,0,5,2459542.854372,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5885-5-R-a-0.fit.gz,over
F5832-121-I-c-9,I,9,121,2459285.173153,2021-03-11,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5832-121-I-c-9.fit.gz,good
F5850-121-R-b-5,R,5,121,2459427.276446,2021-07-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5850-121-R-b-5.fit.gz,lower
F5785-30-R-a-4,R,4,30,2459263.21563,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5785-30-R-a-4.fit.gz,good
F5943-121-R-b-1,R,1,121,2459561.958466,2021-12-13,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5943-121-R-b-1.fit.gz,lower
F5714-5-R-a-8,R,8,5,2459261.848366,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5714-5-R-a-8.fit.gz,good
F5896-20-R-b-4,R,4,20,2459546.841036,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5896-20-R-b-4.fit.gz,over
F5678-5-R-a-0,R,0,5,2459258.84031,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5678-5-R-a-0.fit.gz,over
F5633-70-R-a-0,R,0,70,2459235.880439,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5633-70-R-a-0.fit.gz,lower
F5850-121-R-b-1,R,1,121,2459427.276446,2021-07-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5850-121-R-b-1.fit.gz,lower
F5663-10-R-a-99,R,99,10,2459258.215965,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5663-10-R-a-99.fit.gz,good
F5630-20-R-d-9,R,9,20,2459235.873147,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5630-20-R-d-9.fit.gz,good
F5607-10-R-a-10,R,10,10,2459190.868863,2020-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5607-10-R-a-10.fit.gz,lower
F5630-20-R-b-99,R,99,20,2459235.871284,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5630-20-R-b-99.fit.gz,good
F5878-5-R-a-5,R,5,5,2459542.847735,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5878-5-R-a-5.fit.gz,over
F5631-45-R-b-6,R,6,45,2459235.876134,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5631-45-R-b-6.fit.gz,good
F5665-20-R-a-4,R,4,20,2459258.217748,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5665-20-R-a-4.fit.gz,over
F5644-5-R-a-5,R,5,5,2459257.223341,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5644-5-R-a-5.fit.gz,over
F5832-121-I-b-10,I,10,121,2459285.171281,2021-03-11,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5832-121-I-b-10.fit.gz,good
F5667-10-R-a-5,R,5,10,2459258.21972,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5667-10-R-a-5.fit.gz,over
F5825-121-R-a-3,R,3,121,2459268.072817,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5825-121-R-a-3.fit.gz,lower
F5816-10-R-a-99,R,99,10,2459263.849439,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5816-10-R-a-99.fit.gz,good
F5688-10-R-a-0,R,0,10,2459258.849558,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5688-10-R-a-0.fit.gz,over
F5941-121-R-a-2,R,2,121,2459560.90315,2021-12-12,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5941-121-R-a-2.fit.gz,lower
F5682-5-R-a-0,R,0,5,2459258.844025,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5682-5-R-a-0.fit.gz,over
F5836-10-R-e-7,R,7,10,2459339.283196,2021-05-04,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5836-10-R-e-7.fit.gz,good
F5706-5-R-a-8,R,8,5,2459261.840914,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5706-5-R-a-8.fit.gz,over
F5805-5-R-a-99,R,99,5,2459263.839264,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5805-5-R-a-99.fit.gz,over
F5887-5-R-a-10,R,10,5,2459542.856237,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5887-5-R-a-10.fit.gz,good
F5739-20-R-a-6,R,6,20,2459262.219397,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5739-20-R-a-6.fit.gz,good
F5842-121-R-a-5,R,5,121,2459420.198557,2021-07-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5842-121-R-a-5.fit.gz,good
F5649-10-R-b-3,R,3,10,2459257.850278,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5649-10-R-b-3.fit.gz,over
F5630-20-R-d-3,R,3,20,2459235.873147,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5630-20-R-d-3.fit.gz,good
