name,band,telescope,exptime,jd,date,filename,note
Flats-0001_I,I,B&C,10.0,2459397.754272569,2021-07-02T06:06:09.15,/home/phys/astro8/MJArchive/octans/20210702/Flats-0001_I.fit,lower
Flat-0013i,i,B&C,3.0,2459682.2838935186,2022-04-12T18:48:48.40,/home/phys/astro8/MJArchive/octans/20220412/Flat-0013i.fit,good
flat_20220903-0009g,g,B&C,5.0,2459825.2772916667,2022-09-02T18:39:18.00,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0009g.fit,good
Flat-0015r,r,B&C,6.0,2459682.2817711807,2022-04-12T18:45:45.03,/home/phys/astro8/MJArchive/octans/20220412/Flat-0015r.fit,good
Flat20220908-0003_g,g,B&C,10.0,2459830.778111343,2022-09-08T06:40:28.82,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0003_g.fit,over
flats-0013V,V,B&C,5.0,2459605.210403356,2022-01-25T17:02:58.85,/home/phys/astro8/MJArchive/octans/20220125/flats-0013V.fit,over
Flats-0009-z,z,B&C,5.0,2459399.737203704,2021-07-04T05:41:34.40,/home/phys/astro8/MJArchive/octans/20210704/Flats-0009-z.fit,lower
Flat-0020uu,u,B&C,60.0,2458725.706886574,2019-08-30T04:57:55,/home/phys/astro8/MJArchive/octans/20190830/Flat-0020uu.fit,lower
flat-0003V,V,B&C,15.0,2459606.2067927085,2022-01-26T16:57:46.89,/home/phys/astro8/MJArchive/octans/20220126/flat-0003V.fit,good
flat_20220903-0012Ha,Halpha,B&C,7.0,2459825.291168287,2022-09-02T18:59:16.94,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0012Ha.fit,good
flats_20220905-0007_Ha,Halpha,B&C,8.0,2459828.2882171297,2022-09-05T18:55:01.96,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0007_Ha.fit,good
Flat-0010B,B,B&C,50.0,2458725.673460648,2019-08-30T04:09:47,/home/phys/astro8/MJArchive/octans/20190830/Flat-0010B.fit,good
Flats-0005-r,r,B&C,5.0,2459399.735184722,2021-07-04T05:38:39.96,/home/phys/astro8/MJArchive/octans/20210704/Flats-0005-r.fit,lower
Flat-0012r,r,B&C,9.0,2459682.281239583,2022-04-12T18:44:59.10,/home/phys/astro8/MJArchive/octans/20220412/Flat-0012r.fit,over
flat_20220903-0006r,r,B&C,12.0,2459825.2762282407,2022-09-02T18:37:46.12,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0006r.fit,good
flat_20220903-0006r,r,B&C,12.0,2459825.2762282407,2022-09-02T18:37:46.12,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0006r.fit,good
Flat20220908-0002_g,g,B&C,10.0,2459830.7779509258,2022-09-08T06:40:14.96,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0002_g.fit,over
flats_20220904-0003_OIII,OIII,B&C,10.0,2459827.286104514,2022-09-04T18:51:59.43,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0003_OIII.fit,good
flat-0021r,r,B&C,10.0,2459605.8628944443,2022-01-26T08:42:34.08,/home/phys/astro8/MJArchive/octans/20220126/flat-0021r.fit,good
Flat-0008rr,r,B&C,5.0,2458725.6696759257,2019-08-30T04:04:20,/home/phys/astro8/MJArchive/octans/20190830/Flat-0008rr.fit,over
Flat-0011g,g,B&C,12.0,2459682.2779605323,2022-04-12T18:40:15.79,/home/phys/astro8/MJArchive/octans/20220412/Flat-0011g.fit,good
Flats-0018-r,r,B&C,5.0,2459399.7425820604,2021-07-04T05:49:19.09,/home/phys/astro8/MJArchive/octans/20210704/Flats-0018-r.fit,lower
flats_20220904-0010_R_,R,B&C,2.0,2459827.2790269675,2022-09-04T18:41:47.93,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0010_R_.fit,good
Flat-0003i,i,B&C,5.0,2459682.282717361,2022-04-12T18:47:06.78,/home/phys/astro8/MJArchive/octans/20220412/Flat-0003i.fit,good
flats-0004r,r,B&C,20.0,2459605.2044954863,2022-01-25T16:54:28.41,/home/phys/astro8/MJArchive/octans/20220125/flats-0004r.fit,good
Flat-0015rr,r,B&C,5.0,2458725.691851852,2019-08-30T04:36:16,/home/phys/astro8/MJArchive/octans/20190830/Flat-0015rr.fit,over
Flat-0027ii,i,B&C,0.1,2458725.730358796,2019-08-30T05:31:43,/home/phys/astro8/MJArchive/octans/20190830/Flat-0027ii.fit,good
Flat -0020g,g,B&C,15.0,2459687.277271065,2022-04-17T18:39:16.22,/home/phys/astro8/MJArchive/octans/20220417/Flat -0020g.fit,lower
Flat -0023g,g,B&C,15.0,2459687.2779265046,2022-04-17T18:40:12.85,/home/phys/astro8/MJArchive/octans/20220417/Flat -0023g.fit,lower
FlatDome-0010g,g,B&C,5.0,2459687.8722813656,2022-04-18T08:56:05.11,/home/phys/astro8/MJArchive/octans/20220418/FlatDome-0010g.fit,good
flats_20220906-0021_i,i,B&C,1.0,2459828.7727944446,2022-09-06T06:32:49.44,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0021_i.fit,good
Flat-0012uu,u,B&C,60.0,2458725.6812847224,2019-08-30T04:21:03,/home/phys/astro8/MJArchive/octans/20190830/Flat-0012uu.fit,lower
Flat-0026ii,i,B&C,0.1,2458725.7271875,2019-08-30T05:27:09,/home/phys/astro8/MJArchive/octans/20190830/Flat-0026ii.fit,good
Flat-0007B,B,B&C,50.0,2458725.657986111,2019-08-30T03:47:30,/home/phys/astro8/MJArchive/octans/20190830/Flat-0007B.fit,good
flat-0001_r,r,B&C,15.0,2459606.862184375,2022-01-27T08:41:32.73,/home/phys/astro8/MJArchive/octans/20220127/flat-0001_r.fit,good
flats_20220906-0023_i,i,B&C,1.0,2459828.7729072915,2022-09-06T06:32:59.19,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0023_i.fit,good
flat_20220903-0002g,g,B&C,25.0,2459825.2728138887,2022-09-02T18:32:51.12,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0002g.fit,good
flat-0007_g,g,B&C,30.0,2459606.8677684027,2022-01-27T08:49:35.19,/home/phys/astro8/MJArchive/octans/20220127/flat-0007_g.fit,good
Flat-0014rr,r,B&C,5.0,2458725.688680556,2019-08-30T04:31:42,/home/phys/astro8/MJArchive/octans/20190830/Flat-0014rr.fit,over
Flat-0026uu,u,B&C,60.0,2458725.7259027776,2019-08-30T05:25:18,/home/phys/astro8/MJArchive/octans/20190830/Flat-0026uu.fit,lower
flat-0003_g,g,B&C,20.0,2459606.86627581,2022-01-27T08:47:26.23,/home/phys/astro8/MJArchive/octans/20220127/flat-0003_g.fit,good
